time,chip_power,coolant_temperature,inlet_air_velocity,truth_chip,predicted_chip,error_chip,prior_chip,mesh_difference_chip,truth_sink_base,predicted_sink_base,error_sink_base,prior_sink_base,mesh_difference_sink_base,truth_fins,predicted_fins,error_fins,prior_fins,mesh_difference_fins,truth_chip_max,hotspot_underprediction
0,0,25,0.1,24.99816052,24.99816052,0,24.99816052,0.4962085957,24.99816058,24.99816058,0,24.99816058,0.4954013419,24.99816868,24.99816868,0,24.99816868,0.4922401557,24.99816281,2.290000001e-06
20,0,25,0.1,24.99816011,24.99823671,7.660480001e-05,24.99833983,0.4962085957,24.99816016,24.99823772,7.756310742e-05,24.99834218,0.4954013419,24.99816824,24.99824866,8.041867381e-05,24.99836264,0.4922401557,24.99816244,-7.427480001e-05
40,0,25,0.1,24.99815973,24.99831228,0.0001525530516,24.99851023,0.4962085957,24.99815978,24.99831325,0.0001534681656,24.99851233,0.4954013419,24.99816788,24.99832372,0.0001558353125,24.9985307,0.4922401557,24.99816205,-0.0001502330516
60,4,25,0.1,24.99815948,24.99838461,0.0002251328593,24.99866313,0.4962085957,24.99815953,24.99838554,0.0002260066118,24.99866502,0.4954013419,24.99816765,24.99839556,0.0002279051724,24.9986815,0.4922401557,24.9981618,-0.0002228128593
80,8,25,0.1,26.15398647,26.18318054,0.02919407225,26.13370723,0.4962085957,26.06231864,26.09554087,0.03322223258,26.04547534,0.4954013419,25.84538092,25.85477224,0.009391323897,25.84608226,0.4922401557,26.1913984,0.00821785775
100,12,25,0.1,28.28252256,28.30151933,0.01899676813,28.12376086,0.4962085957,28.0911407,28.12570378,0.03456307914,27.94608742,0.4954013419,27.59981348,27.63834857,0.03853509498,27.53674218,0.4922401557,28.36345532,0.06193599187
120,12,25,0.08333333333,31.24546586,31.31338137,0.06791551347,30.88106859,0.4962085957,30.95870759,31.04887899,0.09017139744,30.61286993,0.4954013419,30.22142635,30.30939561,0.08796926425,29.98411335,0.4922401557,31.36657554,0.05319416653
140,12,25,0.06666666667,33.97465202,34.02750528,0.05285326141,33.26472444,0.4962085957,33.68063657,33.76199794,0.08136137231,32.99441986,0.4954013419,32.88874523,33.0114469,0.122701667,32.34700901,0.4922401557,34.10139471,0.07388942859
160,12,28.33333333,0.05,36.5948217,36.68676094,0.09193923856,35.54148555,0.4962085957,36.29892334,36.42066187,0.1217385286,35.27008652,0.4954013419,35.49112482,35.66352377,0.172398951,34.61283397,0.4922401557,36.72305384,0.03629290144
180,12,31.66666667,0.05,39.25308989,39.40455737,0.1514674751,37.98667582,0.4962085957,38.95845575,39.13943377,0.1809780169,37.71786465,0.4954013419,38.16124718,38.39270751,0.2314603308,37.08291795,0.4922401557,39.38046159,-0.02409577506
200,12,35,0.05,41.93067917,42.14416378,0.213484615,40.49882727,0.4962085957,41.63645118,41.87925368,0.2428024983,40.23072836,0.4954013419,40.84286941,41.13484373,0.2919743245,39.60200384,0.4922401557,42.05775493,-0.08640885498
220,12,35,0.05,44.63197071,44.89989693,0.2679262183,43.06381287,0.4962085957,44.33824959,44.63519447,0.2969448794,42.7963804,0.4954013419,43.54908334,43.89303736,0.3439540199,42.1734776,0.4922401557,44.75865705,-0.1412398783
