time,chip,sink_base,fins,chip_power,coolant_temperature,inlet_air_velocity,truth_chip_max,truth_fins_max,truth_outlet_air_temperature,truth_pressure_drop,truth_radiative_heat_rate,truth_energy_residual,truth_hidden_power,truth_effective_air_velocity,case_id,case_group,fidelity,radiation_enabled,surface_emissivity_sink,surface_emissivity_channel,mesh_profile,mesh_size_level,input_convention,source_model
0,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000496,0.00589933653,0,1.063179216e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
10,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005888167755,0,1.327539871e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
20,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005887928355,0,1.327022999e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
30,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005888087052,0,1.327030786e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
40,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005888085445,0,1.327081692e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
50,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005888021363,0,1.32709364e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
60,35.00000396,35.00000396,35.00000396,0,35,0.05,35.00000397,35.00000398,35.00000497,0.005887978711,0,1.327082373e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
70,35.00000396,35.00000396,35.00000396,10,35,0.05,35.00000397,35.00000398,35.00000497,0.005887973819,0,1.327074129e-06,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
80,36.68940418,36.48515994,35.98480764,10,35,0.05,36.79138013,36.57075956,35.21231775,0.006078873591,0,-0.0018543501,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
90,37.95298794,37.74076881,37.15972476,10,35,0.05,38.06113331,37.8353149,35.61771638,0.006137421686,0,0.0001772683762,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
100,39.15894362,38.94490651,38.34758381,10,35,0.05,39.26835961,39.04180254,36.07025355,0.006180405285,0,0.0006704431916,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
110,40.33837975,40.12351748,39.51877584,10,35,0.05,40.44833001,40.22133985,36.52372354,0.00620919584,0,0.0002555050187,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
120,41.50403093,41.2884615,40.67687176,10,35,0.05,41.61440766,41.38695858,36.97272312,0.006235327681,0,0.001089565059,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
130,42.65418967,42.43797463,41.81976108,10,35,0.05,42.76493351,42.53700088,37.41611694,0.006259000113,0,0.001256487535,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
140,43.79080107,43.57397029,42.94922804,10,35,0.05,43.90188271,43.67345215,37.85443777,0.006280417621,0,-0.0002179275499,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
