case_id,time,chip_power,coolant_temperature,inlet_air_velocity,truth_chip,predicted_chip,error_chip,prior_chip,mesh_difference_chip,truth_sink_base,predicted_sink_base,error_sink_base,prior_sink_base,mesh_difference_sink_base,truth_fins,predicted_fins,error_fins,prior_fins,mesh_difference_fins,truth_chip_max,hotspot_underprediction
HV01_composite_conjugate,0,0,25,0.1,25.00001509,25.00001509,3.552713679e-15,25.00001509,0.4962085957,25.00001508,25.00001508,3.552713679e-15,25.00001508,0.4954013419,25.0000151,25.0000151,0,25.0000151,0.4922401557,25.0000151,9.999993722e-09
HV01_composite_conjugate,20,0,25,0.1,25.00001509,25.0000145,-5.857306427e-07,25.00001366,0.4962085957,25.00001509,25.0000145,-5.940267229e-07,25.00001364,0.4954013419,25.0000151,25.00001441,-6.939775226e-07,25.00001347,0.4922401557,25.0000151,5.957306399e-07
HV01_composite_conjugate,40,0,25,0.1,25.00001509,25.00001388,-1.207330005e-06,25.00001225,0.4962085957,25.00001509,25.00001387,-1.215271151e-06,25.00001224,0.4954013419,25.0000151,25.00001379,-1.311374476e-06,25.00001209,0.4922401557,25.0000151,1.217330002e-06
HV01_composite_conjugate,60,4,25,0.1,25.00001509,25.00001329,-1.802294516e-06,25.000011,0.4962085957,25.00001509,25.00001328,-1.809895327e-06,25.00001098,0.4954013419,25.0000151,25.0000132,-1.902308547e-06,25.00001085,0.4922401557,25.0000151,1.812294514e-06
HV01_composite_conjugate,80,8,25,0.1,26.161472,26.18476838,0.0232963801,26.13491676,0.4962085957,26.07015405,26.09710155,0.02694750101,26.04668316,0.4954013419,25.85528646,25.85631299,0.001026525489,25.84727516,0.4922401557,26.19854432,0.0137759399
HV01_composite_conjugate,100,12,25,0.1,28.28370763,28.30306983,0.01936220115,28.12484625,0.4962085957,28.09597881,28.12720073,0.03122192085,27.94717128,0.4954013419,27.62924402,27.63981547,0.01057144778,27.53781266,0.4922401557,28.36181359,0.05874375885
HV01_composite_conjugate,120,12,25,0.08333333333,31.26834901,31.31489784,0.0465488341,30.88204258,0.4962085957,30.98323674,31.05031536,0.06707861922,30.61384254,0.4954013419,30.25552443,30.31079154,0.05526711073,29.98507395,0.4922401557,31.38818575,0.0732879059
HV01_composite_conjugate,140,12,25,0.06666666667,34.05881502,34.02896823,-0.02984679389,33.26560927,0.4962085957,33.76664696,33.76338061,-0.003266350762,32.9953036,0.4954013419,32.98415242,33.01278997,0.0286375462,32.34788317,0.4922401557,34.18414542,0.1551771939
HV01_composite_conjugate,160,12,28.33333333,0.05,36.76338023,36.68817923,-0.07520099696,35.54230058,0.4962085957,36.46997503,36.42199982,-0.04797520854,35.27090069,0.4954013419,35.67561357,35.66482307,-0.01079049947,34.6136406,0.4922401557,36.88969974,0.201520507
HV01_composite_conjugate,180,12,31.66666667,0.05,39.49718402,39.40593872,-0.09124530004,37.98743756,0.4962085957,39.20473547,39.14073518,-0.06400029004,37.71862573,0.4954013419,38.41923062,38.39397188,-0.02525874226,37.08367326,0.4922401557,39.62288141,0.21694269
HV01_composite_conjugate,200,12,35,0.05,42.24786783,42.14551024,-0.1023575856,40.49954,0.4962085957,41.95570914,41.88052027,-0.07518886742,40.23144048,0.4954013419,41.17313397,41.13607352,-0.03706044937,39.60271055,0.4922401557,42.37336195,0.2278517056
HV01_composite_conjugate,220,12,35,0.05,45.01330438,44.90120945,-0.1120949259,43.06447975,0.4962085957,44.72145136,44.6364272,-0.08502415525,42.79704669,0.4954013419,43.94184011,43.89423352,-0.04760659191,42.17413884,0.4922401557,45.13857137,0.2373619159
HV02_composite_radiation,0,0,25,0.1,24.99816052,24.99816052,2.842170943e-14,24.99816052,0.4962085957,24.99816058,24.99816058,2.842170943e-14,24.99816058,0.4954013419,24.99816868,24.99816868,-5.684341886e-14,24.99816868,0.4922401557,24.99816281,2.289999973e-06
HV02_composite_radiation,20,0,25,0.1,24.99816011,24.99823671,7.660434584e-05,24.99833983,0.4962085957,24.99816016,24.99823772,7.756295692e-05,24.99834218,0.4954013419,24.99816824,24.99824866,8.041900729e-05,24.99836264,0.4922401557,24.99816244,-7.427434584e-05
HV02_composite_radiation,40,0,25,0.1,24.99815973,24.99831228,0.0001525526988,24.99851023,0.4962085957,24.99815978,24.99831325,0.0001534681035,24.99851233,0.4954013419,24.99816788,24.99832372,0.0001558357132,24.9985307,0.4922401557,24.99816205,-0.0001502326988
HV02_composite_radiation,60,4,25,0.1,24.99815948,24.99838461,0.0002251326001,24.99866313,0.4962085957,24.99815953,24.99838554,0.0002260066308,24.99866502,0.4954013419,24.99816765,24.99839556,0.0002279056339,24.9986815,0.4922401557,24.9981618,-0.0002228126001
HV02_composite_radiation,80,8,25,0.1,26.15398647,26.1832095,0.02922303454,26.13370723,0.4962085957,26.06231864,26.09554357,0.03322492716,26.04547534,0.4954013419,25.84538092,25.85476467,0.009383750142,25.84608226,0.4922401557,26.1913984,0.008188895458
HV02_composite_radiation,100,12,25,0.1,28.28252256,28.30157776,0.01905520377,28.12376086,0.4962085957,28.0911407,28.12570952,0.03456881696,27.94608742,0.4954013419,27.59981348,27.63833351,0.03852002803,27.53674218,0.4922401557,28.36345532,0.06187755623
HV02_composite_radiation,120,12,25,0.08333333333,31.24546586,31.31346972,0.06800386172,30.88106859,0.4962085957,30.95870759,31.04888805,0.09018046375,30.61286993,0.4954013419,30.22142635,30.30937309,0.08794674281,29.98411335,0.4922401557,31.36657554,0.05310581828
HV02_composite_radiation,140,12,25,0.06666666667,33.97465202,34.02759465,0.05294263162,33.26472444,0.4962085957,33.68063657,33.76200772,0.08137115447,32.99441986,0.4954013419,32.88874523,33.01142456,0.1226793307,32.34700901,0.4922401557,34.10139471,0.07380005838
HV02_composite_radiation,160,12,28.33333333,0.05,36.5948217,36.68685096,0.09202925621,35.54148555,0.4962085957,36.29892334,36.42067212,0.1217487776,35.27008652,0.4954013419,35.49112482,35.66350158,0.1723767613,34.61283397,0.4922401557,36.72305384,0.03620288379
HV02_composite_radiation,180,12,31.66666667,0.05,39.25308989,39.40464718,0.1515572861,37.98667582,0.4962085957,38.95845575,39.1394441,0.1809883505,37.71786465,0.4954013419,38.16124718,38.39268584,0.2314386561,37.08291795,0.4922401557,39.38046159,-0.02418558606
HV02_composite_radiation,200,12,35,0.05,41.93067917,42.14425378,0.2135746105,40.49882727,0.4962085957,41.63645118,41.87926426,0.2428130805,40.23072836,0.4954013419,40.84286941,41.13482241,0.2919529994,39.60200384,0.4922401557,42.05775493,-0.0864988505
HV02_composite_radiation,220,12,35,0.05,44.63197071,44.89998712,0.2680164073,43.06381287,0.4962085957,44.33824959,44.63520531,0.2969557176,42.7963804,0.4954013419,43.54908334,43.89301639,0.3439330487,42.1734776,0.4922401557,44.75865705,-0.1413300673
